"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
9, 8.225136222757390e-01, 2.515232046956038e-02, 7.309220701462011e+124, 1.277673075749425e+121, 9.430880904142441e-01
0, 8.250000000000000e-01, 2.490000000000000e-02, 6.202445357223904e+124, 1.084205520726291e+121, 1.116096079398023e+00
10, 8.200260467832016e-01, 2.539252195641499e-02, 7.734313708745823e+124, 1.351980572031107e+121, 8.908670070057588e-01
11, 8.175377577632659e-01, 2.562525228220698e-02, 7.921093474110960e+124, 1.384630219243716e+121, 8.700360268201989e-01
12, 8.150494053997525e-01, 2.585730328495838e-02, 8.129190117224211e+124, 1.421006118798433e+121, 8.546189173483631e-01
13, 8.125612681562145e-01, 2.609164618569462e-02, 8.298895123441616e+124, 1.450671048360690e+121, 8.354710090033319e-01
14, 8.100736413384225e-01, 2.633134669986020e-02, 8.386715058436518e+124, 1.466022228881838e+121, 8.307023386470328e-01
15, 8.075861411031177e-01, 2.657236023617366e-02, 8.516923616937001e+124, 1.488783064300987e+121, 8.232785618327391e-01
16, 8.050983003244567e-01, 2.680982892981015e-02, 8.666613351215243e+124, 1.514949266009076e+121, 8.071256968778364e-01
17, 8.026097805013100e-01, 2.704006178405967e-02, 8.754824045825757e+124, 1.530368752449602e+121, 7.952241340295048e-01
18, 8.001202191369430e-01, 2.725872824219831e-02, 8.831120719137790e+124, 1.543705633252850e+121, 7.913464306040978e-01
19, 7.976299100419458e-01, 2.746873693836867e-02, 8.817558305531579e+124, 1.541334883837203e+121, 7.879537995848471e-01
20, 7.951395049987100e-01, 2.767760816903780e-02, 8.829013325175966e+124, 1.543337254647936e+121, 7.904916667744750e-01
21, 7.926495253296556e-01, 2.789147910700565e-02, 8.854590595704222e+124, 1.547808236061669e+121, 7.820668537808403e-01
22, 7.901604084457454e-01, 2.811515432949274e-02, 8.877937025602024e+124, 1.551889260033120e+121, 7.791495023143958e-01
23, 7.876726360893644e-01, 2.835329772722824e-02, 8.805619584504090e+124, 1.539247960615325e+121, 7.698596939213906e-01
24, 7.851860137311606e-01, 2.860319472403092e-02, 8.753541070573119e+124, 1.530144484637191e+121, 7.762533091860442e-01
25, 7.826997616695721e-01, 2.885675985942484e-02, 8.680141238492358e+124, 1.517313980121797e+121, 7.728805416439072e-01
26, 7.802131787672552e-01, 2.910705016018034e-02, 8.622559028591682e+124, 1.507248442051845e+121, 7.765461554909370e-01
27, 7.777257582416482e-01, 2.934886607270285e-02, 8.536926502506187e+124, 1.492279626981593e+121, 7.767562494309478e-01
28, 7.752372116913747e-01, 2.957879026536043e-02, 8.569223776753578e+124, 1.497925284625742e+121, 7.749653925567295e-01
29, 7.727476516611527e-01, 2.979747058592683e-02, 8.573644043161414e+124, 1.498697960073318e+121, 7.646625991141855e-01
30, 7.702575074798030e-01, 3.000940591246718e-02, 8.652803300470648e+124, 1.512535228900089e+121, 7.577524938130028e-01
31, 7.677669502670271e-01, 3.021649311372681e-02, 8.793239013876742e+124, 1.537083800795960e+121, 7.353975042432942e-01
32, 7.652761283772814e-01, 3.042026514252212e-02, 8.855779918716944e+124, 1.548016133189665e+121, 7.187549309321136e-01
33, 7.627851331352427e-01, 3.062199303148362e-02, 8.871848577604522e+124, 1.550824981583031e+121, 7.137331810575818e-01
34, 7.602940580201185e-01, 3.082273685573188e-02, 8.838586753565783e+124, 1.545010717824911e+121, 7.069183620511547e-01
35, 7.578029756251976e-01, 3.102338959923085e-02, 8.786755750927362e+124, 1.535950507541897e+121, 7.100086081967252e-01
36, 7.553119487696932e-01, 3.122470829445093e-02, 8.708743248874210e+124, 1.522313694875230e+121, 7.094883815076504e-01
37, 7.528212258843371e-01, 3.142976405537950e-02, 8.608147591326257e+124, 1.504729280826737e+121, 7.172291658754022e-01
38, 7.503310574905883e-01, 3.164143081983112e-02, 8.545080300221390e+124, 1.493704934580218e+121, 7.253123508728729e-01
39, 7.478411455017506e-01, 3.185609753594928e-02, 8.531179103079898e+124, 1.491274964815477e+121, 7.164413895361559e-01
40, 7.453510864781877e-01, 3.206904888102160e-02, 8.431342354795418e+124, 1.473823210317499e+121, 7.219163768529847e-01
41, 7.428605822980964e-01, 3.227672421441647e-02, 8.332924461377515e+124, 1.456619475784366e+121, 7.344356503080988e-01
42, 7.403695243637490e-01, 3.247764954030886e-02, 8.216778073154901e+124, 1.436316748703230e+121, 7.405786999765144e-01
43, 7.378779335327420e-01, 3.267185688896018e-02, 8.100336503986809e+124, 1.415962423132745e+121, 7.560394107903776e-01
44, 7.353858806094327e-01, 3.286003900423798e-02, 8.047057570272594e+124, 1.406649110278794e+121, 7.596231373275004e-01
45, 7.328934417843262e-01, 3.304304175318287e-02, 8.027922964689511e+124, 1.403304325469697e+121, 7.527725554357726e-01
46, 7.304006841248106e-01, 3.322165438995912e-02, 7.981134174312040e+124, 1.395125508581568e+121, 7.540407328421864e-01
47, 7.279076713423368e-01, 3.339668138797516e-02, 7.954241493857328e+124, 1.390424589679934e+121, 7.570568799112278e-01
48, 7.254144872780066e-01, 3.356924625891737e-02, 7.887252040058020e+124, 1.378714637966283e+121, 7.568509894109199e-01
49, 7.229211845904051e-01, 3.374008690300245e-02, 7.869388160936551e+124, 1.375591979845237e+121, 7.627991101291949e-01
50, 7.204277931061138e-01, 3.390962731887970e-02, 7.872028604015356e+124, 1.376053536988964e+121, 7.565802951025898e-01
51, 7.179343317965236e-01, 3.407813748690187e-02, 7.897323121651468e+124, 1.380475092373283e+121, 7.549886442464645e-01
52, 7.154408132771123e-01, 3.424580151404083e-02, 7.905938924172596e+124, 1.381981159758144e+121, 7.482690788982319e-01
53, 7.129472470902479e-01, 3.441275116541873e-02, 7.944968122376162e+124, 1.388803577324877e+121, 7.479024157261609e-01
54, 7.104536395496054e-01, 3.457908425844201e-02, 8.008533678479899e+124, 1.399915021745010e+121, 7.297791611223468e-01
55, 7.079599959051762e-01, 3.474487528851361e-02, 8.034727139319019e+124, 1.404493715020498e+121, 7.179244138643890e-01
56, 7.054663201777180e-01, 3.491018210672266e-02, 7.949563456288868e+124, 1.389606855082404e+121, 7.173539886945643e-01
57, 7.029726153647533e-01, 3.507505020325016e-02, 7.880225994472278e+124, 1.377486464725859e+121, 7.261432970956270e-01
