"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
9, 8.225136222757390e-01, 2.515232046956038e-02, 9.578705415991478e+04, -9.680490689547950e-01, 3.509856026690377e-01
0, 8.250000000000000e-01, 2.490000000000000e-02, 9.118387537973751e+04, -1.772698132173967e+00, 3.155594373759359e-01
10, 8.200260467832016e-01, 2.539252195641499e-02, 9.568650441055535e+04, -9.856254581181706e-01, 3.530412393347861e-01
11, 8.175377577632659e-01, 2.562525228220698e-02, 9.568656177051224e+04, -9.856154314305747e-01, 3.540968826659615e-01
12, 8.150494053997525e-01, 2.585730328495838e-02, 9.566570027765499e+04, -9.892620811668886e-01, 3.545222614030646e-01
13, 8.125612681562145e-01, 2.609164618569462e-02, 9.562672344842376e+04, -9.960753444846693e-01, 3.548462223565838e-01
14, 8.100736413384225e-01, 2.633134669986020e-02, 9.556401769985420e+04, -1.007036492042576e+00, 3.553872637168757e-01
15, 8.075861411031177e-01, 2.657236023617366e-02, 9.552452238731977e+04, -1.013940387752479e+00, 3.559106339361551e-01
16, 8.050983003244567e-01, 2.680982892981015e-02, 9.551603138965217e+04, -1.015424638885294e+00, 3.562117903920541e-01
17, 8.026097805013100e-01, 2.704006178405967e-02, 9.557383227260855e+04, -1.005320876128050e+00, 3.561294099249160e-01
18, 8.001202191369430e-01, 2.725872824219831e-02, 9.569183172058463e+04, -9.846942288026830e-01, 3.552846387403193e-01
19, 7.976299100419458e-01, 2.746873693836867e-02, 9.580962087631659e+04, -9.641043411743223e-01, 3.537988075652522e-01
20, 7.951395049987100e-01, 2.767760816903780e-02, 9.587890381121030e+04, -9.519934822827738e-01, 3.522040942387865e-01
21, 7.926495253296556e-01, 2.789147910700565e-02, 9.590523714340800e+04, -9.473903390862586e-01, 3.510003153901912e-01
22, 7.901604084457454e-01, 2.811515432949274e-02, 9.585312213374241e+04, -9.565001946251436e-01, 3.505311837996322e-01
23, 7.876726360893644e-01, 2.835329772722824e-02, 9.575069968627226e+04, -9.744039368748190e-01, 3.507350869011411e-01
24, 7.851860137311606e-01, 2.860319472403092e-02, 9.564193137329322e+04, -9.934169549056204e-01, 3.514447018134783e-01
25, 7.826997616695721e-01, 2.885675985942484e-02, 9.556940115902705e+04, -1.006095447693187e+00, 3.523335030904420e-01
26, 7.802131787672552e-01, 2.910705016018034e-02, 9.553498104415700e+04, -1.012112184063574e+00, 3.531584936328435e-01
