"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
           0, 9.49464337e-01, 1.14673222e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81223475e-01, 1.14673222e+00, 9.49464337e-01, 0.00000000e+00, 8.27973892e-01, 0.00000000e+00, 0.00000000e+00, 9.24783310e-01, 3.90365561e+00, 3.85719226e+00, 6.39338942e+00, 0.00000000e+00, 9.0000000000, 4.0000000000, 0.0028043167
           1, 1.26257282e+00, 1.52094393e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03812809e+00, 1.52094393e+00, 1.26257282e+00, 0.00000000e+00, 8.30124499e-01, 0.00000000e+00, 0.00000000e+00, 1.05980847e+00, 3.88454126e+00, 3.79924706e+00, 6.51172237e+00, 0.00000000e+00, 7.0000000000, 2.0020000000, 0.0053168167
           2, 1.45512714e+00, 1.74599555e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19528141e+00, 1.74599555e+00, 1.45512714e+00, 0.00000000e+00, 8.33408275e-01, 0.00000000e+00, 0.00000000e+00, 1.07893892e+00, 3.87563590e+00, 3.77417715e+00, 6.52185570e+00, 0.00000000e+00, 7.0000000000, 2.0020000000, 0.0073596000
           3, 1.56130663e+00, 1.86462116e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28128963e+00, 1.86462116e+00, 1.56130663e+00, 0.00000000e+00, 8.37331822e-01, 0.00000000e+00, 0.00000000e+00, 1.06490407e+00, 3.87232720e+00, 3.76244627e+00, 6.50662586e+00, 0.00000000e+00, 7.0000000000, 2.0020000000, 0.0094240000
           4, 1.60908468e+00, 1.91132957e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31940876e+00, 1.91132957e+00, 1.60908468e+00, 0.00000000e+00, 8.41866681e-01, 0.00000000e+00, 0.00000000e+00, 1.03204132e+00, 3.87284744e+00, 3.76111151e+00, 6.47874002e+00, 0.00000000e+00, 7.0000000000, 2.0346114998, 0.0116492500
           5, 1.61843035e+00, 1.91071083e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32619952e+00, 1.91071083e+00, 1.61843035e+00, 0.00000000e+00, 8.47030497e-01, 0.00000000e+00, 0.00000000e+00, 9.87039078e-01, 3.87903829e+00, 3.76886649e+00, 6.44172468e+00, 0.00000000e+00, 7.0000000000, 2.1130650628, 0.0138263333
           6, 1.60365443e+00, 1.88053257e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31351054e+00, 1.88053257e+00, 1.60365443e+00, 0.00000000e+00, 8.52766104e-01, 0.00000000e+00, 0.00000000e+00, 9.25484953e-01, 3.89377629e+00, 3.79085769e+00, 6.38570650e+00, 0.00000000e+00, 7.0000000000, 2.2254302745, 0.0158903833
           7, 1.57522633e+00, 1.83374188e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28999177e+00, 1.83374188e+00, 1.57522633e+00, 0.00000000e+00, 8.59022931e-01, 0.00000000e+00, 0.00000000e+00, 8.68121247e-01, 3.93245124e+00, 3.85748275e+00, 6.31900963e+00, 0.00000000e+00, 9.0000000000, 2.3888619563, 0.0182405500
           8, 1.54145186e+00, 1.78081066e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26248275e+00, 1.78081066e+00, 1.54145186e+00, 0.00000000e+00, 8.65589977e-01, 0.00000000e+00, 0.00000000e+00, 1.42133548e+00, 4.27549192e+00, 4.25392407e+00, 7.16087391e+00, 0.00000000e+00, 15.0000000000, 2.5519543840, 0.0214879500
           9, 1.51587011e+00, 1.74114586e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24186555e+00, 1.74114586e+00, 1.51587011e+00, 0.00000000e+00, 8.70616379e-01, 0.00000000e+00, 0.00000000e+00, 1.98411726e+00, 5.01363313e+00, 5.02231612e+00, 8.38744464e+00, 0.00000000e+00, 14.0000000000, 2.0020000000, 0.0246060833
          10, 1.49270024e+00, 1.70510237e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22340166e+00, 1.70510237e+00, 1.49270024e+00, 0.00000000e+00, 8.75431449e-01, 0.00000000e+00, 0.00000000e+00, 2.22953334e+00, 5.05889635e+00, 4.94478248e+00, 8.24484499e+00, 0.00000000e+00, 12.0000000000, 2.0020000000, 0.0273909333
